datetime,MSFT,cash,commission,total,returns,equity_curve,drawdown
1991-06-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-06-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-06-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-08-01,94.09487843513487,99904.28404922485,1.3,99998.37892765999,-1.6210723400189586e-05,0.9999837892765998,1.6210723400189586e-05
1991-08-02,94.09487843513487,99904.28404922485,1.3,99998.37892765999,0.0,0.9999837892765998,1.6210723400189586e-05
1991-08-05,92.81022548675536,99904.28404922485,1.3,99997.0942747116,-1.2846737738714253e-05,0.999970942747116,2.9057252884046036e-05
1991-08-06,95.7004964351654,99904.28404922485,1.3,99999.98454566002,2.8903549341929846e-05,0.9999998454566001,1.5454339985510046e-07
1991-08-07,97.62738943099976,99904.28404922485,1.3,100001.91143865585,1.9268932936133965e-05,1.0000191143865584,0.0
1991-08-08,101.48109197616574,99904.28404922485,1.3,100005.76514120102,3.8536288854196243e-05,1.00005765141201,0.0
1991-08-09,103.72905731201172,99904.28404922485,1.3,100008.01310653686,2.2478357449395858e-05,1.0000801310653684,0.0
1991-08-12,106.6193699836731,99904.28404922485,1.3,100010.90341920852,2.8900810863818904e-05,1.000109034192085,0.0
1991-08-13,105.9770941734314,99904.28404922485,1.3,100010.26114339828,-6.42205787848571e-06,1.0001026114339826,6.422758102475612e-06
1991-08-14,105.9770941734314,99904.28404922485,1.3,100010.26114339828,0.0,1.0001026114339826,6.422758102475612e-06
1991-08-15,104.69253063201904,99904.28404922485,1.3,100008.97657985687,-1.2844317440308117e-05,1.0000897657985686,1.9268393516513882e-05
1991-08-16,105.01364469528198,99904.28404922485,1.3,100009.29769392013,3.2108524079532685e-06,1.0000929769392013,1.6057252883783235e-05
1991-08-19,103.08680534362793,99904.28404922485,1.3,100007.37085456848,-1.926660216688969e-05,1.0000737085456848,3.532564640029712e-05
1991-08-20,103.40787172317505,99904.28404922485,1.3,100007.69192094803,3.210427159450191e-06,1.00007691920948,3.211498260502488e-05
1991-08-21,107.9039454460144,99904.28404922485,1.3,100012.18799467087,4.495727915010406e-05,1.0001218799467084,0.0
1991-08-22,107.9039454460144,99904.28404922485,1.3,100012.18799467087,0.0,1.0001218799467084,0.0
1991-08-23,109.50970649719238,99904.28404922485,1.3,100013.79375572204,1.6055653649482693e-05,1.0001379375572201,0.0
1991-08-26,109.50970649719238,99904.28404922485,1.3,100013.79375572204,0.0,1.0001379375572201,0.0
1991-08-27,108.86735916137695,99904.28404922485,1.3,100013.15140838623,-6.422587442100891e-06,1.000131514083862,6.423473358108112e-06
1991-08-28,109.99133586883545,99904.28404922485,1.3,100014.27538509369,1.1238289081338948e-05,1.0001427538509366,0.0
1991-08-29,110.15191078186035,99904.28404922485,1.3,100014.43596000671,1.6055199361098005e-06,1.000144359600067,0.0
1991-08-30,109.50970649719238,99904.28404922485,1.3,100013.79375572204,-6.421115896992902e-06,1.0001379375572204,6.422042846621068e-06
1991-09-03,106.779944896698,99904.28404922485,1.3,100011.06399412155,-2.729385115773919e-05,1.0001106399412154,3.371965885157202e-05
1991-09-04,106.13763332366943,99904.28404922485,1.3,100010.42168254852,-6.422405155803723e-06,1.000104216825485,4.0142774581974905e-05
1991-09-05,103.40787172317505,99904.28404922485,1.3,100007.69192094803,-2.7294771430486087e-05,1.00007691920948,6.744039058692586e-05
1991-09-06,103.72905731201172,99904.28404922485,1.3,100008.01310653686,3.211608853970205e-06,1.0000801310653684,6.422853469856271e-05
1991-09-09,103.72905731201172,99904.28404922485,1.3,100008.01310653686,0.0,1.0000801310653684,6.422853469856271e-05
1991-09-10,102.76567935943604,99904.28404922485,1.3,100007.04972858429,-9.633007622578127e-06,1.0000704972858427,7.386231422423783e-05
1991-09-11,105.33475875854492,99904.28404922485,1.3,100009.6188079834,2.5688982987492892e-05,1.0000961880798338,4.817152023317561e-05
1991-09-12,109.99133586883545,99904.28404922485,1.3,100014.27538509369,4.6561292461611004e-05,1.0001427538509366,1.6057491303289595e-06
1991-09-13,106.6193699836731,99904.28404922485,1.3,100010.90341920852,-3.3714845927512727e-05,1.000109034192085,3.532540798190098e-05
1991-09-16,106.6193699836731,99904.28404922485,1.3,100010.90341920852,0.0,1.000109034192085,3.532540798190098e-05
1991-09-17,108.54617357254028,99904.28404922485,1.3,100012.83022279739,1.926593524292919e-05,1.0001283022279737,1.605737209331437e-05
1991-09-18,108.86735916137695,99904.28404922485,1.3,100013.15140838623,3.211443853068374e-06,1.000131514083862,1.2845516204951224e-05
1991-09-19,110.794198513031,99904.28404922485,1.3,100015.07824773788,1.926585978462292e-05,1.0001507824773785,0.0
1991-09-20,111.11539602279663,99904.28404922485,1.3,100015.39944524765,3.21149086102146e-06,1.0001539944524762,0.0
1991-09-23,109.02793407440186,99904.28404922485,1.3,100013.31198329925,-2.0871405403299903e-05,1.0001331198329924,2.087461948385716e-05
1991-09-24,113.04222345352173,99904.28404922485,1.3,100017.32627267837,4.0137550687102674e-05,1.0001732627267834,0.0
1991-09-25,112.72106170654297,99904.28404922485,1.3,100017.0051109314,-3.211061112562419e-06,1.0001700511093137,3.211617469744965e-06
1991-09-26,114.64793682098389,99904.28404922485,1.3,100018.93198604583,1.9265475029062173e-05,1.0001893198604581,0.0
1991-09-27,113.36338520050049,99904.28404922485,1.3,100017.64743442535,-1.2843084753799694e-05,1.0001764743442534,1.284551620472918e-05
1991-09-30,114.32682275772098,99904.28404922485,1.3,100018.61087198257,9.632675652015976e-06,1.0001861087198256,3.2111406325086023e-06
1991-10-01,114.1662240028381,99904.28404922485,1.3,100018.45027322769,-1.6056887162108069e-06,1.0001845027322767,4.817128181455743e-06
1991-10-02,111.75757646560669,99904.28404922485,1.3,100016.04162569046,-2.408203217163507e-05,1.0001604162569042,2.8903603553898094e-05
1991-10-03,112.39997148513794,99904.28404922485,1.3,100016.68402070999,6.422919854642828e-06,1.0001668402070996,2.247965335855362e-05
1991-10-04,113.20281028747561,99904.28404922485,1.3,100017.48685951233,8.027048788994406e-06,1.000174868595123,1.4451265335058139e-05
1991-10-07,113.68451118469238,99904.28404922485,1.3,100017.96856040954,4.816166775833963e-06,1.0001796856040952,9.634256362911486e-06
1991-10-08,114.64793682098389,99904.28404922485,1.3,100018.93198604583,9.632525536762415e-06,1.0001893198604581,0.0
1991-10-09,114.96905088424685,99904.28404922485,1.3,100019.2531001091,3.2105328149345524e-06,1.0001925310010906,0.0
1991-10-10,115.2902603149414,99904.28404922485,1.3,100019.57430953979,3.2114759982437846e-06,1.0001957430953976,0.0
1991-10-11,115.1296615600586,99904.28404922485,1.3,100019.41371078491,-1.605673249360784e-06,1.0001941371078489,1.6059875487250963e-06
1991-10-14,118.50162744522098,99904.28404922485,1.3,100022.78567667007,3.3713113885225354e-05,1.0002278567667005,0.0
1991-10-15,117.3776388168335,99904.28404922485,1.3,100021.66168804168,-1.1237325783119978e-05,1.0002166168804165,1.1239886283931355e-05
1991-10-16,116.5747880935669,99904.28404922485,1.3,100020.85883731842,-8.026768499092007e-06,1.000208588373184,1.9268393516513882e-05
1991-10-17,114.64793682098389,99904.28404922485,1.3,100018.93198604583,-1.9264494376280972e-05,1.0001893198604581,3.8536906242336855e-05
1991-10-18,115.6113862991333,99904.28404922485,1.3,100019.89543552398,9.632671125636705e-06,1.0001989543552396,2.8902411460807187e-05
1991-10-21,116.89590215682983,99904.28404922485,1.3,100021.17995138168,1.2842603485108128e-05,1.0002117995138167,1.6057252883783235e-05
1991-10-22,117.3776388168335,99904.28404922485,1.3,100021.66168804168,4.816346500291502e-06,1.0002166168804167,1.123988628370931e-05
1991-10-23,115.93246459960938,99904.28404922485,1.3,100020.21651382446,-1.444861235888606e-05,1.0002021651382444,2.5691628456003812e-05
1991-10-24,115.93246459960938,99904.28404922485,1.3,100020.21651382446,0.0,1.0002021651382444,2.5691628456003812e-05
1991-10-25,114.96905088424685,99904.28404922485,1.3,100019.2531001091,-9.632189860608875e-06,1.0001925310010908,3.532576560960621e-05
1991-10-28,115.93246459960938,99904.28404922485,1.3,100020.21651382446,9.632282640614775e-06,1.0002021651382444,2.5691628456003812e-05
1991-10-29,116.5747880935669,99904.28404922485,1.3,100020.85883731842,6.421936647793558e-06,1.000208588373184,1.9268393516513882e-05
1991-10-30,121.3918685913086,99904.28404922485,1.3,100025.67591781616,4.816075920310858e-05,1.0002567591781615,0.0
1991-10-31,120.58905363082886,99904.28404922485,1.3,100024.87310285568,-8.026088832879807e-06,1.0002487310285566,8.0281496048773e-06
1991-11-01,118.98337602615356,99904.28404922485,1.3,100023.267425251,-1.6052783221476297e-05,1.0002326742525098,2.4084925651646216e-05
1991-11-04,116.89590215682983,99904.28404922485,1.3,100021.17995138168,-2.0869882808804974e-05,1.0002117995138167,4.495966434481247e-05
1991-11-05,120.4285025596619,99904.28404922485,1.3,100024.71255178451,3.5318523582184014e-05,1.000247125517845,9.633660316588077e-06
1991-11-06,122.35534191131592,99904.28404922485,1.3,100026.63939113617,1.9263632981214585e-05,1.0002663939113614,0.0
1991-11-07,121.71303033828735,99904.28404922485,1.3,100025.99707956314,-6.421405107093214e-06,1.000259970795631,6.423115730402884e-06
1991-11-08,122.35534191131592,99904.28404922485,1.3,100026.63939113617,6.42144634177555e-06,1.0002663939113612,2.220446049250313e-16
1991-11-11,125.2456545829773,99904.28404922485,1.3,100029.52970380783,2.8895429150299634e-05,1.0002952970380778,0.0
1991-11-12,128.29649448394775,99904.28404922485,1.3,100032.5805437088,3.049939262944612e-05,1.0003258054370876,0.0
1991-11-13,129.74170446395874,99904.28404922485,1.3,100034.02575368881,1.4447392761018918e-05,1.0003402575368878,0.0
1991-11-14,127.49358415603638,99904.28404922485,1.3,100031.77763338089,-2.2473556282265328e-05,1.0003177763338087,2.248120307912771e-05
1991-11-15,122.03426361083984,99904.28404922485,1.3,100026.31831283569,-5.4575862534433917e-05,1.0002631831283568,7.707440853099712e-05
1991-11-18,124.92450475692749,99904.28404922485,1.3,100029.20855398178,2.8894806835211284e-05,1.0002920855398176,4.817199707018993e-05
1991-11-19,123.63989353179932,99904.28404922485,1.3,100027.92394275665,-1.2842361183262874e-05,1.0002792394275664,6.1018109321464564e-05
1991-11-20,123.9611029624939,99904.28404922485,1.3,100028.24515218734,3.2111976140392073e-06,1.0002824515218733,5.7806015014483236e-05
1991-11-21,124.92450475692749,99904.28404922485,1.3,100029.20855398178,9.631297569701047e-06,1.0002920855398176,4.817199707018993e-05
1991-11-22,123.3187913894653,99904.28404922485,1.3,100027.60284061432,-1.6052444987590953e-05,1.000276028406143,6.422913074488612e-05
1991-11-25,122.83707857131958,99904.28404922485,1.3,100027.12112779617,-4.815798884116873e-06,1.0002712112779615,6.904625892634186e-05
1991-11-26,121.3918685913086,99904.28404922485,1.3,100025.67591781616,-1.4448181290371842e-05,1.0002567591781615,8.349835872634159e-05
1991-11-27,122.35534191131592,99904.28404922485,1.3,100026.63939113617,9.632260028924478e-06,1.0002663939113616,7.386362552619374e-05
1991-11-29,124.92450475692749,99904.28404922485,1.3,100029.20855398178,2.5684786185475872e-05,1.0002920855398179,4.817199706996789e-05
1991-12-02,130.062735080719,99904.28404922485,1.3,100034.34678430557,5.1367299592541826e-05,1.0003434678430558,0.0
1991-12-03,130.22338151931766,99904.28404922485,1.3,100034.50743074417,1.605912806512677e-06,1.0003450743074418,0.0
1991-12-04,131.02624416351318,99904.28404922485,1.3,100035.31029338836,8.025856924831487e-06,1.0003531029338837,0.0
1991-12-05,130.7051420211792,99904.28404922485,1.3,100034.98919124603,-3.209888002508876e-06,1.0003498919124603,3.211021423421556e-06
1991-12-06,133.91644954681396,99904.28404922485,1.3,100038.20049877166,3.2101843081111525e-05,1.0003820049877166,0.0
1991-12-09,131.02624416351318,99904.28404922485,1.3,100035.31029338836,-2.8891017320287204e-05,1.0003531029338835,2.890205383310196e-05
1991-12-10,130.7051420211792,99904.28404922485,1.3,100034.98919124603,-3.209888002508876e-06,1.00034989191246,3.2113075256523516e-05
1991-12-11,129.42047119140625,99904.28404922485,1.3,100033.70452041626,-1.2842214910602223e-05,1.0003370452041622,4.49597835543436e-05
1991-12-12,131.02624416351318,99904.28404922485,1.3,100035.31029338836,1.6052319363746292e-05,1.0003531029338832,2.8902053833324004e-05
1991-12-13,131.02624416351318,99904.28404922485,1.3,100035.31029338836,0.0,1.0003531029338832,2.8902053833324004e-05
1991-12-16,131.18674755096436,99904.28404922485,1.3,100035.47079677581,1.6044673323278857e-06,1.0003547079677577,2.729701995884959e-05
1991-12-17,130.86563348770142,99904.28404922485,1.3,100035.14968271255,-3.2100020193048806e-06,1.0003514968271252,3.050816059135819e-05
1991-12-18,132.15022087097168,99904.28404922485,1.3,100036.43427009582,1.2841360135462665e-05,1.000364342700958,1.7662286758479695e-05
1991-12-19,131.9896101951599,99904.28404922485,1.3,100036.27365942001,-1.6055217979538128e-06,1.0003627365942,1.9268393516513882e-05
1991-12-20,132.6319694519043,99904.28404922485,1.3,100036.91601867675,6.421263340161687e-06,1.0003691601867675,1.284480094909668e-05
1991-12-23,137.12786436080933,99904.28404922485,1.3,100041.41191358566,4.4942358159660856e-05,1.0004141191358564,0.0
1991-12-24,136.4856481552124,99904.28404922485,1.3,100040.76969738006,-6.419503616683642e-06,1.0004076969738005,6.4221620559301584e-06
1991-12-26,138.57303857803345,99904.28404922485,1.3,100042.85708780288,2.0865397468705638e-05,1.0004285708780285,0.0
1991-12-27,141.78447723388672,99904.28404922485,1.3,100046.06852645874,3.210062916370049e-05,1.000460685264587,0.0
1991-12-30,142.26616621017456,99904.28404922485,1.3,100046.55021543503,4.814671714648e-06,1.00046550215435,0.0
1991-12-31,142.90848970413208,99904.28404922485,1.3,100047.19253892898,6.4202463010420985e-06,1.0004719253892895,0.0
1992-01-02,146.44100666046145,99904.28404922485,1.3,100050.72505588531,3.5308506582509835e-05,1.0005072505588528,0.0
1992-01-03,145.15645503997806,99904.28404922485,1.3,100049.44050426483,-1.2839003613041022e-05,1.000494405042648,1.284551620472918e-05
1992-01-06,149.65245723724362,99904.28404922485,1.3,100053.9365064621,4.4937804495548406e-05,1.0005393650646208,0.0
1992-01-07,154.14842367172238,99904.28404922485,1.3,100058.43247289657,4.493542774497428e-05,1.0005843247289656,0.0
1992-01-08,159.60793495178225,99904.28404922485,1.3,100063.89198417663,5.45632301558463e-05,1.0006389198417662,0.0
1992-01-09,163.46158981323242,99904.28404922485,1.3,100067.74563903808,3.8511942570318425e-05,1.0006774563903809,0.0
1992-01-10,160.8924388885498,99904.28404922485,1.3,100065.1764881134,-2.567411615272963e-05,1.0006517648811342,2.569150924669472e-05
1992-01-13,163.3010983467102,99904.28404922485,1.3,100067.58514757156,2.40709060104205e-05,1.0006758514757157,1.6049146651653245e-06
1992-01-14,164.7462010383606,99904.28404922485,1.3,100069.03025026321,1.444126676508617e-05,1.0006903025026321,0.0
1992-01-15,168.92105340957642,99904.28404922485,1.3,100073.20510263443,4.171972448197003e-05,1.0007320510263442,0.0
1992-01-16,164.10390138626101,99904.28404922485,1.3,100068.38795061111,-4.813628201849607e-05,1.000683879506111,4.817152023317561e-05
1992-01-17,162.49818801879886,99904.28404922485,1.3,100066.78223724365,-1.6046160034588475e-05,1.0006678223724363,6.42286539078718e-05
1992-01-20,157.35987424850464,99904.28404922485,1.3,100061.64392347336,-5.13488457949407e-05,1.0006164392347334,0.00011561179161079238
1992-01-21,153.3455729484558,99904.28404922485,1.3,100057.6296221733,-4.0118282517154213e-05,1.0005762962217328,0.00015575480461138547
1992-01-22,161.21361255645752,99904.28404922485,1.3,100065.49766178131,7.863507898120403e-05,1.000654976617813,7.707440853121916e-05
1992-01-23,160.57133674621582,99904.28404922485,1.3,100064.85538597107,-6.418554099552054e-06,1.0006485538597105,8.349716663369477e-05
1992-01-24,160.0895881652832,99904.28404922485,1.3,100064.37363739013,-4.814363435357016e-06,1.0006437363739011,8.831465244307779e-05
1992-01-27,154.9513816833496,99904.28404922485,1.3,100059.2354309082,-5.134900959413713e-05,1.0005923543090818,0.0001396967172624386
1992-01-28,155.1119089126587,99904.28404922485,1.3,100059.39595813751,1.6043219661643349e-06,1.0005939595813749,0.000138091444969346
1992-01-29,159.9289894104004,99904.28404922485,1.3,100064.21303863525,4.814221045035261e-05,1.0006421303863524,8.992063999180289e-05
1992-01-30,158.64450931549072,99904.28404922485,1.3,100062.92855854034,-1.2836558205053805e-05,1.0006292855854033,0.00010276544094089957
1992-01-31,154.46958541870114,99904.28404922485,1.3,100058.75363464355,-4.1722983295966465e-05,1.0005875363464354,0.00014451467990883593
1992-02-03,160.57133674621582,99904.28404922485,1.3,100064.85538597107,6.098168431911688e-05,1.0006485538597105,8.349716663369477e-05
1992-02-04,159.9289894104004,99904.28404922485,1.3,100064.21303863525,-6.419310089822439e-06,1.0006421303863524,8.992063999180289e-05
1992-02-05,163.46158981323242,99904.28404922485,1.3,100067.74563903808,3.5303334684488874e-05,1.0006774563903809,5.459463596335645e-05
1992-02-06,162.17703819274902,99904.28404922485,1.3,100066.4610874176,-1.2836819819228573e-05,1.000664610874176,6.744015216830768e-05
1992-02-07,161.53465509414673,99904.28404922485,1.3,100065.818704319,-6.419564473669759e-06,1.0006581870431899,7.386398315434306e-05
1992-02-10,159.9289894104004,99904.28404922485,1.3,100064.21303863525,-1.604609550531766e-05,1.0006421303863524,8.992063999180289e-05
1992-02-11,157.35987424850464,99904.28404922485,1.3,100061.64392347336,-2.567466513636596e-05,1.0006164392347334,0.00011561179161079238
1992-02-12,161.53465509414673,99904.28404922485,1.3,100065.818704319,4.1722089323625866e-05,1.0006581870431899,7.386398315434306e-05
1992-02-13,157.35987424850464,99904.28404922485,1.3,100061.64392347336,-4.172034866345431e-05,1.0006164392347334,0.00011561179161079238
1992-02-14,152.22160816192627,99904.28404922485,1.3,100056.50565738678,-5.1351006090882834e-05,1.0005650565738677,0.0001669944524764766
1992-02-18,151.90050601959229,99904.28404922485,1.3,100056.18455524444,-3.2092080392009947e-06,1.0005618455524445,0.0001702054738996761
1992-02-19,147.88624048233032,99904.28404922485,1.3,100052.17028970718,-4.0120114064956525e-05,1.0005217028970719,0.00021034812927234192
1992-02-20,150.9371280670166,99904.28404922485,1.3,100055.22117729187,3.0492967577400165e-05,1.0005522117729189,0.00017983925342535123
1992-02-21,147.08340167999268,99904.28404922485,1.3,100051.36745090484,-3.851599488446933e-05,1.0005136745090486,0.00021837651729561536
1992-02-24,147.5650668144226,99904.28404922485,1.3,100051.84911603927,4.814178423462323e-06,1.0005184911603928,0.00021355986595139598
1992-02-25,148.68900775909424,99904.28404922485,1.3,100052.97305698394,1.123358493226867e-05,1.0005297305698395,0.00020232045650470099
1992-02-26,156.71762228012085,99904.28404922485,1.3,100061.00167150497,8.024363770231524e-05,1.0006100167150498,0.00012203431129442777
1992-02-27,160.41079759597778,99904.28404922485,1.3,100064.69484682083,3.690923790644618e-05,1.0006469484682083,8.510255813587442e-05
1992-02-28,158.64450931549072,99904.28404922485,1.3,100062.92855854034,-1.7651463217749352e-05,1.0006292855854035,0.00010276544094067752
1992-03-02,158.0022096633911,99904.28404922485,1.3,100062.28625888824,-6.418957163800698e-06,1.0006228625888824,0.00010918843746177131
1992-03-03,158.32326412200928,99904.28404922485,1.3,100062.60731334686,3.208546102806409e-06,1.0006260731334686,0.00010597789287558612
1992-03-04,157.35987424850464,99904.28404922485,1.3,100061.64392347336,-9.627870983686115e-06,1.0006164392347336,0.00011561179161057034
1992-03-05,155.7542085647583,99904.28404922485,1.3,100060.03825778961,-1.604676498190294e-05,1.0006003825778962,0.00013166844844803016
1992-03-06,151.90050601959229,99904.28404922485,1.3,100056.18455524444,-3.8513902375636455e-05,1.0005618455524445,0.0001702054738996761
1992-03-09,152.86391973495483,99904.28404922485,1.3,100057.1479689598,9.628727295929451e-06,1.0005714796895981,0.0001605713367460737
1992-03-10,156.39643669128418,99904.28404922485,1.3,100060.68048591613,3.530499347648153e-05,1.0006068048591614,0.0001252461671827909
1992-03-11,154.46958541870114,99904.28404922485,1.3,100058.75363464355,-1.925682758929792e-05,1.0005875363464356,0.00014451467990861389
1992-03-12,155.5936574935913,99904.28404922485,1.3,100059.87770671844,1.1234120294911776e-05,1.0005987770671845,0.00013327395915974094
1992-03-13,155.43299913406372,99904.28404922485,1.3,100059.71704835891,-1.6056221855409447e-06,1.0005971704835892,0.0001348805427550115
1992-03-16,159.60793495178225,99904.28404922485,1.3,100063.89198417663,4.1724441572243975e-05,1.0006389198417664,9.313118457776604e-05
1992-03-17,164.42506313323977,99904.28404922485,1.3,100068.70911235809,4.8140523878581476e-05,1.000687091123581,4.4959902763208603e-05
1992-03-18,162.33760118484497,99904.28404922485,1.3,100066.6216504097,-2.0860286566226627e-05,1.0006662165040972,6.583452224706576e-05
1992-03-19,163.78271579742432,99904.28404922485,1.3,100068.06676502227,1.4441524943453743e-05,1.000680667650223,5.1383376121316715e-05
1992-03-20,165.06733894348145,99904.28404922485,1.3,100069.35138816833,1.2837493394091126e-05,1.0006935138816835,3.853714466073299e-05
1992-03-23,165.06733894348145,99904.28404922485,1.3,100069.35138816833,0.0,1.0006935138816835,3.853714466073299e-05
1992-03-24,163.78271579742432,99904.28404922485,1.3,100068.06676502227,-1.2837328595027842e-05,1.000680667650223,5.1383376121316715e-05
1992-03-25,165.06733894348145,99904.28404922485,1.3,100069.35138816833,1.2837493394091126e-05,1.0006935138816835,3.853714466073299e-05
1992-03-26,160.57133674621582,99904.28404922485,1.3,100064.85538597107,-4.492886318230305e-05,1.000648553859711,8.349716663325069e-05
1992-03-27,155.7542085647583,99904.28404922485,1.3,100060.03825778961,-4.814006039255414e-05,1.0006003825778964,0.00013166844844780812
1992-03-30,154.14842367172238,99904.28404922485,1.3,100058.43247289657,-1.6048213862362992e-05,1.000584324728966,0.0001477262973781368
1992-03-31,152.22160816192627,99904.28404922485,1.3,100056.50565738678,-1.9256902813458154e-05,1.0005650565738682,0.0001669944524760325
1992-04-01,154.79084253311154,99904.28404922485,1.3,100059.07489175796,2.567783428286674e-05,1.00059074891758,0.00014130210876417415
1992-04-02,150.29481649398804,99904.28404922485,1.3,100054.57886571884,-4.49337158472396e-05,1.000545788657189,0.00018626236915531003
1992-04-03,150.9371280670166,99904.28404922485,1.3,100055.22117729187,6.419611978891737e-06,1.0005522117729193,0.00017983925342490714
1992-04-06,155.7542085647583,99904.28404922485,1.3,100060.03825778961,4.814421917287426e-05,1.0006003825778969,0.00013166844844736403
1992-04-07,149.01025295257568,99904.28404922485,1.3,100053.29430217743,-6.739909088193663e-05,1.000532943021775,0.00019910800456912625
1992-04-08,150.6158947944641,99904.28404922485,1.3,100054.89994401931,1.604786582087847e-05,1.0005489994401942,0.00018305158615006256
1992-04-09,154.14842367172238,99904.28404922485,1.3,100058.43247289657,3.5305905849991603e-05,1.0005843247289667,0.00014772629737747067
1992-04-10,149.01025295257568,99904.28404922485,1.3,100053.29430217743,-5.1351701122581694e-05,1.0005329430217753,0.0001991080045689042
1992-04-13,150.9371280670166,99904.28404922485,1.3,100055.22117729187,1.9258487467865848e-05,1.0005522117729198,0.00017983925342446305
1992-04-14,150.29481649398804,99904.28404922485,1.3,100054.57886571884,-6.41957076774613e-06,1.0005457886571893,0.00018626236915486594
1992-04-15,165.54900407791138,99904.28404922485,1.3,100069.83305330276,0.00015245866562874077,1.0006983305330286,3.372049331562543e-05
1992-04-16,163.94332647323608,99904.28404922485,1.3,100068.22737569809,-1.6045570934597464e-05,1.0006822737569818,4.977726936239435e-05
1992-04-20,151.73989534378052,99904.28404922485,1.3,100056.02394456863,-0.00012195110725443659,1.0005602394456872,0.00017181158065704416
1992-04-21,149.17080402374268,99904.28404922485,1.3,100053.4548532486,-2.5676528196405535e-05,1.0005345485324868,0.00019750249385741547
1992-04-22,151.09765529632568,99904.28404922485,1.3,100055.38170452118,1.9258218273421335e-05,1.0005538170452126,0.0001782339811315925
1992-04-23,148.68900775909424,99904.28404922485,1.3,100052.97305698394,-2.4073143255254337e-05,1.0005297305698404,0.0002023204565038128
1992-04-24,144.19313669204712,99904.28404922485,1.3,100048.4771859169,-4.4934907276417135e-05,1.0004847718591698,0.0002472791671743746
1992-04-27,145.47765254974362,99904.28404922485,1.3,100049.7617017746,1.2838934622783071e-05,1.0004976170177469,0.00023443400859735064
1992-04-28,140.01812934875488,99904.28404922485,1.3,100044.3021785736,-5.456807800563457e-05,1.000443021785737,0.00028902924060725255
1992-04-29,143.06906461715698,99904.28404922485,1.3,100047.35311384201,3.0495842361588643e-05,1.0004735311384212,0.0002585198879230255
1992-04-30,141.62391424179074,99904.28404922485,1.3,100045.90796346664,-1.4444663755552867e-05,1.0004590796346675,0.0002729713916767018
1992-05-01,146.11995220184326,99904.28404922485,1.3,100050.4040014267,4.493974867703088e-05,1.000504040014268,0.00022801101207625685
1992-05-04,146.44100666046145,99904.28404922485,1.3,100050.72505588531,3.208927158437902e-06,1.0005072505588541,0.00022480046749007165
1992-05-05,149.65245723724362,99904.28404922485,1.3,100053.9365064621,3.209822392569173e-05,1.000539365064622,0.00019268596172228314
1992-05-06,149.01025295257568,99904.28404922485,1.3,100053.29430217743,-6.41858088834546e-06,1.0005329430217753,0.0001991080045689042
1992-05-07,147.72555828094482,99904.28404922485,1.3,100052.0096075058,-1.2840103672639991e-05,1.000520096075059,0.00021195495128512043
