datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1991-06-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-06-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-06-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-08-01,35.20083427429199,99965.55929894447,1.3,100000.76013321876,7.601332187689991e-06,1.0000076013321877,0.0
1991-08-02,35.82786023616791,99965.55929894447,1.3,100001.38715918064,6.270211956760363e-06,1.0000138715918063,0.0
1991-08-05,34.75300371646881,99965.55929894447,1.3,100000.31230266094,-1.0748416099382041e-05,1.0000031230266093,1.0748565197005178e-05
1991-08-06,35.4695200920105,99965.55929894447,1.3,100001.02881903648,7.165141378440154e-06,1.0000102881903647,3.583401441575873e-06
1991-08-07,36.0965371131897,99965.55929894447,1.3,100001.65583605766,6.27010570375397e-06,1.0000165583605765,0.0
1991-08-08,36.18611097335815,99965.55929894447,1.3,100001.74540991783,8.957237700446541e-07,1.0000174540991782,0.0
1991-08-09,36.36523187160492,99965.55929894447,1.3,100001.92453081608,1.7911777190349198e-06,1.0000192453081607,0.0
1991-08-12,37.08182573318481,99965.55929894447,1.3,100002.64112467766,7.165800707698011e-06,1.0000264112467765,0.0
1991-08-13,38.33579123020172,99965.55929894447,1.3,100003.89509017467,1.2539323791083135e-05,1.0000389509017467,0.0
1991-08-14,39.32100832462311,99965.55929894447,1.3,100004.8803072691,9.851787208248197e-06,1.0000488030726908,0.0
1991-08-15,38.15659582614898,99965.55929894447,1.3,100003.71589477062,-1.1643556743434758e-05,1.000037158947706,1.1644124984888649e-05
1991-08-16,38.15659582614898,99965.55929894447,1.3,100003.71589477062,0.0,1.000037158947706,1.1644124984888649e-05
1991-08-19,36.2678050994873,99965.55929894447,1.3,100001.82710404396,-1.8887205437967403e-05,1.0000182710404393,3.053203225156231e-05
1991-08-20,36.62687242031097,99965.55929894447,1.3,100002.18617136478,3.590607604131435e-06,1.0000218617136476,2.694135904324213e-05
1991-08-21,38.6018842458725,99965.55929894447,1.3,100004.16118319034,1.974968649354203e-05,1.000041611831903,7.191240787740583e-06
1991-08-22,38.96095156669616,99965.55929894447,1.3,100004.52025051117,3.590523800056644e-06,1.0000452025051114,3.6005675794203995e-06
1991-08-23,38.06321024894714,99965.55929894447,1.3,100003.62250919342,-8.977007394217473e-06,1.000036225091934,1.2577980756933727e-05
1991-08-26,38.06321024894714,99965.55929894447,1.3,100003.62250919342,0.0,1.000036225091934,1.2577980756933727e-05
1991-08-27,38.78141045570373,99965.55929894447,1.3,100004.34070940017,7.181741908279804e-06,1.0000434070940014,5.395978689426428e-06
1991-08-28,38.24274837970733,99965.55929894447,1.3,100003.80204732418,-5.3863869525772046e-06,1.0000380204732415,1.0782599449310482e-05
1991-08-29,38.06321024894714,99965.55929894447,1.3,100003.62250919342,-1.7953130490022673e-06,1.000036225091934,1.2577980756933727e-05
1991-08-30,38.06321024894714,99965.55929894447,1.3,100003.62250919342,0.0,1.000036225091934,1.2577980756933727e-05
1991-09-03,37.70414292812347,99965.55929894447,1.3,100003.2634418726,-3.5905431404748e-06,1.0000326344187256,1.616865396525391e-05
1991-09-04,36.98593080043793,99965.55929894447,1.3,100002.54522974491,-7.181886900187173e-06,1.0000254522974488,2.33507752420703e-05
1991-09-05,36.62687242031097,99965.55929894447,1.3,100002.18617136478,-3.5904924149399164e-06,1.0000218617136476,2.694135904324213e-05
1991-09-06,36.98593080043793,99965.55929894447,1.3,100002.54522974491,3.5905053066276338e-06,1.0000254522974488,2.33507752420703e-05
1991-09-09,38.24274837970733,99965.55929894447,1.3,100003.80204732418,1.2567855911971293e-05,1.0000380204732415,1.0782599449310482e-05
1991-09-10,35.99849939346313,99965.55929894447,1.3,100001.55779833793,-2.244163662079579e-05,1.000015577983379,3.322508931180579e-05
1991-09-11,36.2678050994873,99965.55929894447,1.3,100001.82710404396,2.6930151084680887e-06,1.0000182710404393,3.053203225156231e-05
1991-09-12,36.35756373405456,99965.55929894447,1.3,100001.91686267852,8.975699461455378e-07,1.000019168626785,2.963444590586839e-05
1991-09-13,34.92124080657959,99965.55929894447,1.3,100000.48053975105,-1.4362953956625901e-05,1.0000048053975101,4.399767518070696e-05
1991-09-16,33.93371403217315,99965.55929894447,1.3,99999.49301297664,-9.87522028972343e-06,0.999994930129766,5.387294292480416e-05
1991-09-17,35.19052863121032,99965.55929894447,1.3,100000.74982757568,1.256820970962913e-05,1.0000074982757565,4.13047969343161e-05
1991-09-18,35.99849939346313,99965.55929894447,1.3,100001.55779833793,8.079647039194171e-06,1.000015577983379,3.322508931180579e-05
1991-09-19,35.72912216186523,99965.55929894447,1.3,100001.28842110634,-2.6937303531093804e-06,1.000012884211063,3.591886162790381e-05
1991-09-20,36.35756373405456,99965.55929894447,1.3,100001.91686267852,6.2843347532481886e-06,1.000019168626785,2.963444590586839e-05
1991-09-23,35.54959297180176,99965.55929894447,1.3,100001.10889191627,-8.079552748618823e-06,1.0000110889191625,3.77141535283787e-05
1991-09-24,36.08827292919159,99965.55929894447,1.3,100001.64757187366,5.386739840851362e-06,1.0000164757187364,3.232735395441999e-05
1991-09-25,36.2678050994873,99965.55929894447,1.3,100001.82710404396,1.7952921242958553e-06,1.0000182710404395,3.053203225134027e-05
1991-09-26,35.90874969959259,99965.55929894447,1.3,100001.46804864406,-3.5904883970427903e-06,1.0000146804864405,3.412258625035136e-05
1991-09-27,35.19052863121032,99965.55929894447,1.3,100000.74982757568,-7.18210524697227e-06,1.0000074982757567,4.130479693409406e-05
1991-09-30,35.54959297180176,99965.55929894447,1.3,100001.10889191627,3.590616482584963e-06,1.0000110889191627,3.771415352815666e-05
1991-10-01,36.44734621047973,99965.55929894447,1.3,100002.00664515495,8.977432836676513e-06,1.0000200664515493,2.8736621141556284e-05
1991-10-02,35.72912216186523,99965.55929894447,1.3,100001.28842110634,-7.18209636696443e-06,1.0000128842110632,3.5918861627681764e-05
1991-10-03,34.29279327392578,99965.55929894447,1.3,99999.8520922184,-1.4363103822079282e-05,0.9999985209221838,5.028215050706386e-05
1991-10-04,34.65193212032318,99965.55929894447,1.3,100000.2112310648,3.5913937759257664e-06,1.0000021123106477,4.669076204311118e-05
1991-10-07,34.56217646598816,99965.55929894447,1.3,100000.12147541046,-8.975546473832807e-07,1.0000012147541044,4.758831858642232e-05
1991-10-08,34.65193212032318,99965.55929894447,1.3,100000.2112310648,8.975554530721297e-07,1.0000021123106477,4.669076204311118e-05
1991-10-09,34.47231948375702,99965.55929894447,1.3,100000.03161842823,-1.7961225716733864e-06,1.000000316184282,4.8486888408749707e-05
1991-10-10,34.29279327392578,99965.55929894447,1.3,99999.8520922184,-1.7952615306571218e-06,0.9999985209221838,5.028215050706386e-05
1991-10-11,34.831473231315606,99965.55929894447,1.3,100000.39077217579,5.3868075413632255e-06,1.0000039077217577,4.489535093310515e-05
1991-10-14,35.81897318363189,99965.55929894447,1.3,100001.3782721281,9.87496093451945e-06,1.000013782721281,3.50203514098979e-05
1991-10-15,37.70414292812347,99965.55929894447,1.3,100003.2634418726,1.8851437620703848e-05,1.0000326344187258,1.6168653965031865e-05
1991-10-16,38.422349095344536,99965.55929894447,1.3,100003.98164803981,7.181827297531029e-06,1.000039816480398,8.986592292759e-06
1991-10-17,37.61437833309173,99965.55929894447,1.3,100003.17367727756,-8.079385929837812e-06,1.0000317367727756,1.7066299915269312e-05
1991-10-18,39.499548077583306,99965.55929894447,1.3,100005.05884702205,1.8851099171879326e-05,1.0000505884702204,0.0
1991-10-21,39.3200159072876,99965.55929894447,1.3,100004.87931485176,-1.7952308849489285e-06,1.0000487931485176,1.7953217028576773e-06
1991-10-22,39.14046287536621,99965.55929894447,1.3,100004.69976181984,-1.7954427139477147e-06,1.0000469976181983,3.590852022172797e-06
1991-10-23,38.152971863746636,99965.55929894447,1.3,100003.71227080822,-9.874446040725182e-06,1.000037122708082,1.346576213845374e-05
1991-10-24,37.43485808372497,99965.55929894447,1.3,100002.9941570282,-7.18087122686395e-06,1.0000299415702818,2.0646899938636665e-05
1991-10-25,36.80640757083893,99965.55929894447,1.3,100002.36570651531,-6.284316966587156e-06,1.0000236570651528,2.693140506759839e-05
1991-10-28,36.98593080043793,99965.55929894447,1.3,100002.54522974491,1.7951898270140987e-06,1.0000254522974488,2.513617277166702e-05
1991-10-29,37.1655523777008,99965.55929894447,1.3,100002.72485132217,1.796170056023172e-06,1.0000272485132216,2.333995699888014e-05
1991-10-30,35.72912216186523,99965.55929894447,1.3,100001.28842110634,-1.4363910763148802e-05,1.0000128842110632,3.7704259157278486e-05
1991-10-31,36.98593080043793,99965.55929894447,1.3,100002.54522974491,1.2567924458029012e-05,1.000025452297449,2.5136172771444976e-05
1991-11-01,36.62687242031097,99965.55929894447,1.3,100002.18617136478,-3.5904924149399164e-06,1.0000218617136478,2.8726756572616807e-05
1991-11-04,35.72912216186523,99965.55929894447,1.3,100001.28842110634,-8.977306325208545e-06,1.0000128842110634,3.770425915705644e-05
1991-11-05,35.01100242137909,99965.55929894447,1.3,100000.57030136585,-7.181104881959222e-06,1.0000057030136587,4.488545656178289e-05
1991-11-06,34.47231948375702,99965.55929894447,1.3,100000.03161842823,-5.386798655249159e-06,1.0000003161842823,5.0272285938124384e-05
1991-11-07,35.72912216186523,99965.55929894447,1.3,100001.28842110634,1.2568022807357693e-05,1.0000128842110634,3.770425915705644e-05
1991-11-08,38.24274837970733,99965.55929894447,1.3,100003.80204732418,2.5135938321652063e-05,1.0000380204732418,1.2567996978685159e-05
1991-11-11,38.6018842458725,99965.55929894447,1.3,100004.16118319034,3.591222121679394e-06,1.0000416118319033,8.97663831711526e-06
1991-11-12,39.14046287536621,99965.55929894447,1.3,100004.69976181984,5.3855621917620056e-06,1.0000469976181983,3.590852022172797e-06
1991-11-13,38.87118697166443,99965.55929894447,1.3,100004.43048591613,-2.692632489753599e-06,1.0000443048591612,6.283611059254568e-06
1991-11-14,39.3200159072876,99965.55929894447,1.3,100004.87931485176,4.488090512122511e-06,1.0000487931485176,1.7953217028576773e-06
1991-11-15,35.90874969959259,99965.55929894447,1.3,100001.46804864406,-3.41109976940146e-05,1.0000146804864405,3.590798377994808e-05
1991-11-18,37.52487003803253,99965.55929894447,1.3,100003.0841689825,1.6160966133549337e-05,1.000030841689825,1.974678039551314e-05
1991-11-19,36.89490854740143,99965.55929894447,1.3,100002.45420749187,-6.299420621580509e-06,1.0000245420749185,2.6046395301904113e-05
1991-11-20,36.35501265525818,99965.55929894447,1.3,100001.91431159973,-5.398826423030911e-06,1.000019143115997,3.1445354223391675e-05
1991-11-21,36.71493530273437,99965.55929894447,1.3,100002.2742342472,3.599157575751022e-06,1.000022742342472,2.7846127748532012e-05
1991-11-22,36.89490854740143,99965.55929894447,1.3,100002.45420749187,1.7996915173679184e-06,1.0000245420749185,2.6046395301904113e-05
1991-11-25,36.89490854740143,99965.55929894447,1.3,100002.45420749187,0.0,1.0000245420749185,2.6046395301904113e-05
1991-11-26,37.07487881183624,99965.55929894447,1.3,100002.6341777563,1.799658476908661e-06,1.0000263417775628,2.4246692657658997e-05
1991-11-27,36.71493530273437,99965.55929894447,1.3,100002.2742342472,-3.599340278048757e-06,1.0000227423424717,2.7846127748754057e-05
1991-11-29,36.53498888015747,99965.55929894447,1.3,100002.09428782463,-1.7994233026952244e-06,1.0000209428782458,2.9645591974603036e-05
1991-12-02,37.25492656230926,99965.55929894447,1.3,100002.81422550678,7.199226049081631e-06,1.0000281422550674,2.2446215153015814e-05
1991-12-03,36.35501265525818,99965.55929894447,1.3,100001.91431159973,-8.998885821620561e-06,1.0000191431159968,3.144535422361372e-05
1991-12-04,36.35501265525818,99965.55929894447,1.3,100001.91431159973,0.0,1.0000191431159968,3.144535422361372e-05
1991-12-05,35.99509298801422,99965.55929894447,1.3,100001.55439193248,-3.5991277739233496e-06,1.0000155439193243,3.50445508960906e-05
1991-12-06,35.09519696235657,99965.55929894447,1.3,100000.65449590683,-8.998820379635397e-06,1.0000065449590678,4.4043511152613846e-05
1991-12-09,35.36514043807983,99965.55929894447,1.3,100000.92443938255,2.699417089635503e-06,1.000009244393825,4.134407639533322e-05
1991-12-10,35.36514043807983,99965.55929894447,1.3,100000.92443938255,0.0,1.000009244393825,4.134407639533322e-05
1991-12-11,35.27515530586242,99965.55929894447,1.3,100000.83445425033,-8.998430036655236e-07,1.000008344542503,4.2243927717455776e-05
1991-12-12,35.545098781585686,99965.55929894447,1.3,100001.10439772606,2.699412231965681e-06,1.0000110439772603,3.954449296017515e-05
1991-12-13,36.2650454044342,99965.55929894447,1.3,100001.8243443489,7.199386718559353e-06,1.0000182434434888,3.234502673166162e-05
1991-12-16,36.35501265525818,99965.55929894447,1.3,100001.91431159973,8.996560953988819e-07,1.000019143115997,3.1445354223391675e-05
1991-12-17,36.35501265525818,99965.55929894447,1.3,100001.91431159973,0.0,1.000019143115997,3.1445354223391675e-05
1991-12-18,37.25492656230926,99965.55929894447,1.3,100002.81422550678,8.998966802176156e-06,1.0000281422550674,2.2446215153015814e-05
1991-12-19,36.53498888015747,99965.55929894447,1.3,100002.09428782463,-7.199174220540172e-06,1.0000209428782458,2.9645591974603036e-05
1991-12-20,36.17505133152008,99965.55929894447,1.3,100001.73435027599,-3.5993001066270125e-06,1.0000173435027595,3.324496746093253e-05
1991-12-23,37.07487881183624,99965.55929894447,1.3,100002.6341777563,8.998118744329986e-06,1.0000263417775628,2.4246692657658997e-05
1991-12-24,37.61485517024994,99965.55929894447,1.3,100003.17415411472,5.399621348489703e-06,1.0000317415411468,1.8846929073612628e-05
1991-12-26,39.5045518875122,99965.55929894447,1.3,100005.06385083198,1.8896367372844836e-05,1.0000506385083194,0.0
1991-12-27,39.59452211856842,99965.55929894447,1.3,100005.15382106304,8.996567533170463e-07,1.00005153821063,0.0
1991-12-30,40.85435569286346,99965.55929894447,1.3,100006.41365463733,1.259768648065318e-05,1.000064136546373,0.0
1991-12-31,40.58441519737243,99965.55929894447,1.3,100006.14371414184,-2.6992318354901457e-06,1.000061437141418,2.699404954897844e-06
1992-01-02,42.83411204814911,99965.55929894447,1.3,100008.39341099262,2.2495586443183058e-05,1.0000839341099257,0.0
1992-01-03,42.47418642044067,99965.55929894447,1.3,100008.03348536491,-3.598954202099769e-06,1.0000803348536487,3.5992562770204017e-06
1992-01-06,41.75427258014679,99965.55929894447,1.3,100007.31357152462,-7.198560107668506e-06,1.0000731357152457,1.0798394679989443e-05
1992-01-07,42.56417751312256,99965.55929894447,1.3,100008.1234764576,8.098457043415053e-06,1.0000812347645756,2.699345350132276e-06
1992-01-08,43.554049730300896,99965.55929894447,1.3,100009.11334867477,9.897918116674731e-06,1.0000911334867473,0.0
1992-01-09,44.8138952255249,99965.55929894447,1.3,100010.37319417,1.2597306915829165e-05,1.0001037319416997,0.0
1992-01-10,44.8138952255249,99965.55929894447,1.3,100010.37319417,0.0,1.0001037319416997,0.0
1992-01-13,44.6338415145874,99965.55929894447,1.3,100010.19314045906,-1.8003503555741318e-06,1.0001019314045902,1.8005371094087508e-06
1992-01-14,46.43363952636719,99965.55929894447,1.3,100011.99293847084,1.7996145745380332e-05,1.000119929384708,0.0
1992-01-15,45.71370482444763,99965.55929894447,1.3,100011.27300376892,-7.198483709447423e-06,1.0001127300376889,7.1993470192044384e-06
1992-01-16,45.17380893230438,99965.55929894447,1.3,100010.73310787677,-5.398350365171112e-06,1.0001073310787674,1.2598305940692e-05
1992-01-17,46.61362171173095,99965.55929894447,1.3,100012.1729206562,1.4396582593612095e-05,1.0001217292065616,0.0
1992-01-20,46.07371985912323,99965.55929894447,1.3,100011.6330188036,-5.398361387798367e-06,1.0001163301880356,5.399018526031085e-06
1992-01-21,44.0039575099945,99965.55929894447,1.3,100009.56325645446,-2.069521601288926e-05,1.0000956325645443,2.6096642017359173e-05
1992-01-22,45.71370482444763,99965.55929894447,1.3,100011.27300376892,1.7095838225733573e-05,1.0001127300376889,8.999168872758645e-06
1992-01-23,46.43363952636719,99965.55929894447,1.3,100011.99293847084,7.198535528107897e-06,1.000119929384708,1.7998218535542065e-06
1992-01-24,46.52361571788788,99965.55929894447,1.3,100012.08291466236,8.996540201700043e-07,1.0001208291466233,9.000599383579555e-07
1992-01-27,46.43363952636719,99965.55929894447,1.3,100011.99293847084,-8.996532109284416e-07,1.000119929384708,1.7998218535542065e-06
1992-01-28,46.97353541851043,99965.55929894447,1.3,100012.53283436298,5.398311505144804e-06,1.0001253283436293,0.0
1992-01-29,45.53374648094177,99965.55929894447,1.3,100011.09304542541,-1.4396085138201897e-05,1.0001109304542537,1.4397889375628026e-05
1992-01-30,45.89367210865021,99965.55929894447,1.3,100011.45297105312,3.598857054143423e-06,1.0001145297105307,1.0798633098607624e-05
1992-01-31,46.61362171173095,99965.55929894447,1.3,100012.1729206562,7.1986715690641745e-06,1.0001217292065616,3.599137067711311e-06
1992-02-03,47.3335325717926,99965.55929894447,1.3,100012.89283151626,7.198232365501767e-06,1.0001289283151622,0.0
1992-02-04,47.3335325717926,99965.55929894447,1.3,100012.89283151626,0.0,1.0001289283151622,0.0
1992-02-05,47.60349690914154,99965.55929894447,1.3,100013.16279585361,2.6992953578997003e-06,1.0001316279585357,0.0
1992-02-06,46.16370499134063,99965.55929894447,1.3,100011.72300393581,-1.4396024258678253e-05,1.0001172300393577,1.439791917801081e-05
1992-02-07,46.07371985912323,99965.55929894447,1.3,100011.6330188036,-8.997458449400142e-07,1.0001163301880356,1.5297770500133367e-05
1992-02-10,45.44376730918884,99965.55929894447,1.3,100011.00306625366,-6.298792759595884e-06,1.0001100306625363,2.1597295999375987e-05
1992-02-11,45.26381492614746,99965.55929894447,1.3,100010.82311387062,-1.7993258494275466e-06,1.000108231138706,2.339681982976849e-05
1992-02-12,46.97353541851043,99965.55929894447,1.3,100012.53283436298,1.7095354673868357e-05,1.0001253283436295,6.299614906168927e-06
1992-02-13,46.253669261932366,99965.55929894447,1.3,100011.8129682064,-7.1977594825467506e-06,1.0001181296820638,1.3498276471901605e-05
1992-02-14,46.2500512599945,99965.55929894447,1.3,100011.80935020446,-3.6175745954381e-08,1.0001180935020444,1.3534456491326452e-05
1992-02-18,45.25830745697021,99965.55929894447,1.3,100010.81760640144,-9.916266983545086e-06,1.0001081760640143,2.3451894521464567e-05
1992-02-19,44.71732378005981,99965.55929894447,1.3,100010.27662272453,-5.409251617516375e-06,1.0001027662272453,2.8861731290463766e-05
1992-02-20,46.61063849925995,99965.55929894447,1.3,100012.16993744373,1.8931201703820122e-05,1.0001216993744373,9.928584098428672e-06
1992-02-21,46.88109159469604,99965.55929894447,1.3,100012.44039053917,2.7042018546641344e-06,1.0001244039053916,7.224053144128106e-06
1992-02-24,47.69253134727478,99965.55929894447,1.3,100013.25183029175,8.113388188624171e-06,1.0001325183029175,0.0
1992-02-25,49.40545558929443,99965.55929894447,1.3,100014.96475453376,1.7126972782888217e-05,1.0001496475453377,0.0
1992-02-26,50.39718747138977,99965.55929894447,1.3,100015.95648641586,9.915834940699142e-06,1.0001595648641588,0.0
1992-02-27,49.40545558929443,99965.55929894447,1.3,100014.96475453376,-9.915736617793769e-06,1.0001496475453377,9.917318821051069e-06
1992-02-28,48.684248328208916,99965.55929894447,1.3,100014.24354727268,-7.210993503425911e-06,1.0001424354727269,1.7129391431947028e-05
1992-03-02,48.50387275218963,99965.55929894447,1.3,100014.06317169666,-1.803498878016896e-06,1.0001406317169665,1.8933147192257138e-05
1992-03-03,47.87281453609466,99965.55929894447,1.3,100013.43211348057,-6.309694817741018e-06,1.0001343211348055,2.5243729353308098e-05
1992-03-04,46.88109159469604,99965.55929894447,1.3,100012.44039053917,-9.915897499435111e-06,1.0001244039053914,3.516095876743286e-05
1992-03-05,45.79921662807464,99965.55929894447,1.3,100011.35851557255,-1.0817403938934156e-05,1.0001135851557252,4.597970843356336e-05
1992-03-06,46.1599051952362,99965.55929894447,1.3,100011.7192041397,3.606476029371919e-06,1.0001171920413967,4.237282276209342e-05
1992-03-09,45.97950875759125,99965.55929894447,1.3,100011.53880770206,-1.803752990969798e-06,1.0001153880770202,4.417678713863893e-05
1992-03-10,45.97950875759125,99965.55929894447,1.3,100011.53880770206,0.0,1.0001153880770202,4.417678713863893e-05
1992-03-11,45.6189215183258,99965.55929894447,1.3,100011.1782204628,-3.605456366018167e-06,1.0001117822046275,4.7782659531314664e-05
1992-03-12,45.25830745697021,99965.55929894447,1.3,100010.81760640144,-3.605737556311439e-06,1.0001081760640138,5.1388800144991365e-05
1992-03-13,45.52876651287079,99965.55929894447,1.3,100011.08806545734,2.7042980186298138e-06,1.0001108806545727,4.8684209586147276e-05
1992-03-16,45.70904672145843,99965.55929894447,1.3,100011.26834566593,1.8026022121642171e-06,1.0001126834566585,4.688140750030989e-05
1992-03-17,45.34847140312195,99965.55929894447,1.3,100010.90777034759,-3.605346920454444e-06,1.0001090777034751,5.0487160683676535e-05
1992-03-18,45.97950875759125,99965.55929894447,1.3,100011.53880770206,6.309685298688805e-06,1.0001153880770197,4.417678713908302e-05
1992-03-19,45.43861448764801,99965.55929894447,1.3,100010.99791343212,-5.4083186439291e-06,1.0001099791343202,4.9585729838597103e-05
1992-03-20,45.6189215183258,99965.55929894447,1.3,100011.1782204628,1.8028720285556687e-06,1.000111782204627,4.778265953175875e-05
1992-03-23,45.43861448764801,99965.55929894447,1.3,100010.99791343212,-1.8028687781557196e-06,1.0001099791343202,4.9585729838597103e-05
1992-03-24,46.88109159469604,99965.55929894447,1.3,100012.44039053917,1.442318482114402e-05,1.0001244039053907,3.516095876809899e-05
1992-03-25,46.52048945426941,99965.55929894447,1.3,100012.07978839874,-3.605572856946182e-06,1.0001207978839863,3.87669801724666e-05
1992-03-26,46.1599051952362,99965.55929894447,1.3,100011.7192041397,-3.6054070647884018e-06,1.000117192041396,4.2372822762759554e-05
1992-03-27,43.99611055850982,99965.55929894447,1.3,100009.55540950298,-2.1635410869302873e-05,1.0000955540950287,6.401076913009618e-05
1992-03-30,41.92250967025757,99965.55929894447,1.3,100007.48180861473,-2.0734027661228893e-05,1.0000748180861463,8.474677801251218e-05
1992-03-31,42.01265871524811,99965.55929894447,1.3,100007.57195765972,9.014230071269225e-07,1.0000757195765961,8.384528756266718e-05
1992-04-01,42.55363643169403,99965.55929894447,1.3,100008.11293537616,5.409367569431112e-06,1.0000811293537606,7.84355103982115e-05
1992-04-02,42.37332642078399,99965.55929894447,1.3,100007.93262536525,-1.8029538366715059e-06,1.0000793262536514,8.023861050743264e-05
1992-04-03,42.55363643169403,99965.55929894447,1.3,100008.11293537616,1.8029570871824774e-06,1.0000811293537604,7.843551039843355e-05
1992-04-06,43.81583333015442,99965.55929894447,1.3,100009.37513227462,1.2620945055497046e-05,1.000093751322745,6.581354141377282e-05
1992-04-07,41.29145443439483,99965.55929894447,1.3,100006.85075337887,-2.5241422540789316e-05,1.0000685075337874,9.10573303714024e-05
1992-04-08,40.2997225522995,99965.55929894447,1.3,100005.85902149677,-9.916639456486465e-06,1.0000585902149663,0.00010097464919245347
1992-04-09,41.29145443439483,99965.55929894447,1.3,100006.85075337887,9.916737797155406e-06,1.0000685075337874,9.10573303714024e-05
1992-04-10,40.02926051616668,99965.55929894447,1.3,100005.58855946064,-1.2621074543583966e-05,1.0000558855946051,0.00010367926955368034
1992-04-13,40.7504677772522,99965.55929894447,1.3,100006.30976672172,7.211669582396496e-06,1.000063097667216,9.646719694278438e-05
1992-04-14,42.37332642078399,99965.55929894447,1.3,100007.93262536525,1.6227562513959626e-05,1.0000793262536514,8.023861050743264e-05
1992-04-15,43.63551139831543,99965.55929894447,1.3,100009.19481034279,1.2620848610644941e-05,1.0000919481034267,6.7616760732081e-05
1992-04-16,42.55363643169403,99965.55929894447,1.3,100008.11293537616,-1.0817754994119078e-05,1.0000811293537606,7.84355103982115e-05
1992-04-20,40.93076884746551,99965.55929894447,1.3,100006.49006779194,-1.6227359327158908e-05,1.0000649006779183,9.466418624048956e-05
1992-04-21,40.57016372680664,99965.55929894447,1.3,100006.12946267128,-3.605817186613791e-06,1.0000612946267118,9.82702374470179e-05
1992-04-22,41.56191349029541,99965.55929894447,1.3,100007.12121243477,9.916889782912719e-06,1.0000712121243467,8.835273981211422e-05
1992-04-23,41.11116230487823,99965.55929894447,1.3,100006.67046124935,-4.507190887514945e-06,1.0000667046124925,9.286025166632683e-05
1992-04-24,40.7504677772522,99965.55929894447,1.3,100006.30976672172,-3.606704692460383e-06,1.0000630976672162,9.646719694256234e-05
1992-04-27,40.20956754684448,99965.55929894447,1.3,100005.76886649131,-5.408661030159578e-06,1.0000576886649122,0.00010187619924661995
1992-04-28,39.12768363952636,99965.55929894447,1.3,100004.686982584,-1.0818214984831265e-05,1.000046869825839,0.0001126950383198988
1992-04-29,41.11116230487823,99965.55929894447,1.3,100006.67046124935,1.983385704407148e-05,1.0000667046124925,9.286025166632683e-05
1992-04-30,43.36498379707336,99965.55929894447,1.3,100008.92428274154,2.2536711619336458e-05,1.0000892428274144,7.032203674439685e-05
1992-05-01,42.73393750190735,99965.55929894447,1.3,100008.29323644638,-6.309899838408128e-06,1.0000829323644627,7.663249969613872e-05
1992-05-04,43.63551139831543,99965.55929894447,1.3,100009.19481034279,9.014991329436839e-06,1.0000919481034267,6.7616760732081e-05
1992-05-05,43.63551139831543,99965.55929894447,1.3,100009.19481034279,0.0,1.0000919481034267,6.7616760732081e-05
1992-05-06,44.53702270984649,99965.55929894447,1.3,100010.09632165432,9.014284269026618e-06,1.000100963216542,5.860164761672948e-05
1992-05-07,43.81583333015442,99965.55929894447,1.3,100009.37513227462,-7.211165734433145e-06,1.0000937513227453,6.581354141355078e-05
