datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1993-12-02,2661.5690231323238,97468.87612915038,6.5,100130.4451522827,7.142606577126287e-05,1.0013044515228269,0.0003038578033440764
1993-12-03,2672.2946166992188,97468.87612915038,6.5,100141.1707458496,0.00010711620776859831,1.0014117074584958,0.0001966018676751169
1993-12-06,2681.2305450439453,97468.87612915038,6.5,100150.10667419432,8.923331211496688e-05,1.001501066741943,0.00010724258422789568
1993-12-07,2679.442596435547,97468.87612915038,6.5,100148.31872558592,-1.7852688007802264e-05,1.001483187255859,0.0001251220703120115
1993-12-08,2679.442596435547,97468.87612915038,6.5,100148.31872558592,0.0,1.001483187255859,0.0001251220703120115
1993-12-09,2670.505905151367,97468.87612915038,6.5,100139.38203430174,-8.92345612777401e-05,1.001393820343017,0.0002144889831539043
1993-12-10,2665.145301818848,97468.87612915038,6.5,100134.02143096922,-5.35314201428605e-05,1.001340214309692,0.0002680950164790641
1993-12-13,2681.2305450439453,97468.87612915038,6.5,100150.10667419432,0.00016063714405190055,1.0015010667419428,0.00010724258422811772
1993-12-14,2661.5690231323238,97468.87612915038,6.5,100130.4451522827,-0.00019632052889950735,1.0013044515228267,0.00030385780334429846
1993-12-15,2657.9946517944336,97468.87612915038,6.5,100126.87078094481,-3.569714817963643e-05,1.0012687078094478,0.00033960151672318695
1993-12-16,2666.931533813477,97468.87612915038,6.5,100135.80766296385,8.925558093775265e-05,1.0013580766296382,0.0002502326965327928
1993-12-17,2681.5887451171875,97468.87612915038,6.5,100150.46487426756,0.0001463733268427525,1.0015046487426753,0.00010366058349564611
1993-12-20,2685.187149047852,97468.87612915038,6.5,100154.06327819823,3.5929977311388583e-05,1.0015406327819818,6.76765441891547e-05
1993-12-21,2676.189231872558,97468.87612915038,6.5,100145.06536102293,-8.984076013274223e-05,1.0014506536102288,0.0001576557159421732
1993-12-22,2694.1864013671875,97468.87612915038,6.5,100163.06253051756,0.00017971099654046085,1.0016306253051752,0.0
1993-12-23,2692.3866271972656,97468.87612915038,6.5,100161.26275634764,-1.796844190316005e-05,1.001612627563476,1.799774169919388e-05
1993-12-27,2706.7859649658203,97468.87612915038,6.5,100175.6620941162,0.00014376154385731255,1.0017566209411615,0.0
1993-12-28,2712.1829986572266,97468.87612915038,6.5,100181.0591278076,5.387569773529499e-05,1.0018105912780757,0.0
1993-12-29,2708.582878112793,97468.87612915038,6.5,100177.45900726317,-3.593613978303267e-05,1.0017745900726314,3.600120544433594e-05
1993-12-30,2697.784423828125,97468.87612915038,6.5,100166.6605529785,-0.00010779325400822604,1.0016666055297847,0.00014398574829099786
1993-12-31,2683.387565612793,97468.87612915038,6.5,100152.26369476317,-0.00014372904253623364,1.0015226369476313,0.00028795433044437324
1994-01-03,2676.189231872558,97468.87612915038,6.5,100145.06536102293,-7.187389954732559e-05,1.001450653610229,0.00035993766784669923
1994-01-04,2686.9882583618164,97468.87612915038,6.5,100155.86438751219,0.0001078338353499575,1.0015586438751216,0.00025194740295408913
1994-01-05,2692.3866271972656,97468.87612915038,6.5,100161.26275634764,5.389967795155215e-05,1.001612627563476,0.00019796371459968043
1994-01-06,2692.3866271972656,97468.87612915038,6.5,100161.26275634764,0.0,1.001612627563476,0.00019796371459968043
1994-01-07,2708.582878112793,97468.87612915038,6.5,100177.45900726317,0.00016170174446505925,1.0017745900726314,3.600120544433594e-05
1994-01-10,2740.980911254883,97468.87612915038,6.5,100209.85704040526,0.00032340641760275624,1.0020985704040521,0.0
1994-01-11,2735.5792999267574,97468.87612915038,6.5,100204.45542907713,-5.39029940532787e-05,1.0020445542907708,5.4016113281374345e-05
1994-01-12,2726.5811920166016,97468.87612915038,6.5,100195.45732116698,-8.979748327186954e-05,1.0019545732116693,0.0001439971923828942
1994-01-13,2719.382095336914,97468.87612915038,6.5,100188.25822448729,-7.185052967628724e-05,1.0018825822448725,0.00021598815917966974
1994-01-14,2730.1816940307617,97468.87612915038,6.5,100199.05782318114,0.00010779305764208047,1.001990578231811,0.00010799217224111146
1994-01-17,2730.1816940307617,97468.87612915038,6.5,100199.05782318114,0.0,1.001990578231811,0.00010799217224111146
1994-01-18,2733.7804794311523,97468.87612915038,6.5,100202.65660858153,3.591635968014373e-05,1.002026566085815,7.200431823717324e-05
1994-01-19,2726.5811920166016,97468.87612915038,6.5,100195.45732116698,-7.184727090292498e-05,1.0019545732116695,0.00014399719238267217
1994-01-20,2733.7804794311523,97468.87612915038,6.5,100202.65660858153,7.185243330409818e-05,1.002026566085815,7.200431823717324e-05
1994-01-21,2728.3815383911133,97468.87612915038,6.5,100197.25766754149,-5.388021857677394e-05,1.0019725766754146,0.0001259937286375301
1994-01-24,2717.5830841064453,97468.87612915038,6.5,100186.45921325682,-0.00010777195440314635,1.001864592132568,0.00023397827148419204
1994-01-25,2717.5830841064453,97468.87612915038,6.5,100186.45921325682,0.0,1.001864592132568,0.00023397827148419204
1994-01-26,2724.78141784668,97468.87612915038,6.5,100193.65754699706,7.184936763682259e-05,1.0019365754699705,0.000161994934081644
1994-01-27,2749.9788284301762,97468.87612915038,6.5,100218.85495758055,0.0002514870821206383,1.0021885495758054,0.0
1994-01-28,2757.1765899658203,97468.87612915038,6.5,100226.0527191162,7.182043277875749e-05,1.0022605271911618,0.0
1994-01-31,2776.972007751465,97468.87612915038,6.5,100245.84813690184,0.00019750770631588033,1.0024584813690183,0.0
1994-02-01,2762.5778198242188,97468.87612915038,6.5,100231.4539489746,-0.00014358886871390641,1.002314539489746,0.0001439418792723579
1994-02-02,2780.571937561035,97468.87612915038,6.5,100249.44806671141,0.00017952565814294275,1.002494480667114,0.0
1994-02-03,2767.9750442504883,97468.87612915038,6.5,100236.85117340086,-0.0001256554879200955,1.0023685117340086,0.0001259689331054581
1994-02-04,2704.9848556518555,97468.87612915038,6.5,100173.86098480223,-0.0006284134812820641,1.0017386098480223,0.0007558708190917862
1994-02-07,2717.5830841064453,97468.87612915038,6.5,100186.45921325682,0.00012576363065908147,1.0018645921325682,0.0006298885345459304
1994-02-08,2719.382095336914,97468.87612915038,6.5,100188.25822448729,1.795663051273877e-05,1.001882582244873,0.0006118984222411861
1994-02-09,2730.1816940307617,97468.87612915038,6.5,100199.05782318114,0.00010779305764208047,1.0019905782318115,0.0005039024353026278
1994-02-10,2706.7859649658203,97468.87612915038,6.5,100175.6620941162,-0.0002334925055506032,1.0017566209411621,0.0007378597259519726
1994-02-11,2715.7838821411133,97468.87612915038,6.5,100184.66001129149,8.982138961899366e-05,1.0018466001129152,0.0006478805541989541
1994-02-14,2719.382095336914,97468.87612915038,6.5,100188.25822448729,3.591580981954223e-05,1.0018825822448731,0.000611898422240964
1994-02-15,2733.7804794311523,97468.87612915038,6.5,100202.65660858153,0.00014371328885642853,1.0020265660858154,0.00046791458129868957
1994-02-16,2731.9807052612305,97468.87612915038,6.5,100200.8568344116,-1.7961341852945623e-05,1.0020085683441162,0.00048591232299788345
1994-02-17,2715.7838821411133,97468.87612915038,6.5,100184.66001129149,-0.0001616435590654497,1.001846600112915,0.0006478805541991761
1994-02-18,2699.58553314209,97468.87612915038,6.5,100168.46166229247,-0.00016168492259394096,1.0016846166229247,0.0008098640441893679
1994-02-22,2726.5811920166016,97468.87612915038,6.5,100195.45732116698,0.00026950258021862794,1.00195457321167,0.0005399074554441885
1994-02-23,2719.382095336914,97468.87612915038,6.5,100188.25822448729,-7.185052967628724e-05,1.0018825822448731,0.000611898422240964
1994-02-24,2683.387565612793,97468.87612915038,6.5,100152.26369476317,-0.00035926894390625463,1.001522636947632,0.0009718437194821128
1994-02-25,2695.985221862793,97468.87612915038,6.5,100164.86135101317,0.00012578503755444892,1.0016486135101321,0.0008458671569819831
1994-02-28,2695.985221862793,97468.87612915038,6.5,100164.86135101317,0.0,1.0016486135101321,0.0008458671569819831
1994-03-01,2685.187149047852,97468.87612915038,6.5,100154.06327819823,-0.00010780300266277631,1.0015406327819827,0.0009538478851314203
1994-03-02,2688.787269592285,97468.87612915038,6.5,100157.66339874266,3.5945826126315694e-05,1.001576633987427,0.0009178466796870843
1994-03-03,2681.5887451171875,97468.87612915038,6.5,100150.46487426756,-7.187192902491368e-05,1.001504648742676,0.0009898319244381337
1994-03-04,2688.787269592285,97468.87612915038,6.5,100157.66339874266,7.187709497036288e-05,1.0015766339874268,0.0009178466796873064
1994-03-07,2703.1856536865234,97468.87612915038,6.5,100172.0617828369,0.0001437571884730371,1.001720617828369,0.0007738628387450319
1994-03-08,2692.3866271972656,97468.87612915038,6.5,100161.26275634764,-0.0001078047740763477,1.0016126275634765,0.000881853103637642
1994-03-09,2704.9848556518555,97468.87612915038,6.5,100173.86098480223,0.00012577944913938488,1.0017386098480225,0.0007558708190915642
1994-03-10,2683.387565612793,97468.87612915038,6.5,100152.26369476317,-0.00021559805948123678,1.0015226369476318,0.0009718437194823348
1994-03-11,2697.784423828125,97468.87612915038,6.5,100166.6605529785,0.00014374970354347205,1.0016666055297851,0.0008278751373289595
1994-03-14,2701.385498046875,97468.87612915038,6.5,100170.26162719725,3.595082634144653e-05,1.0017026162719727,0.0007918643951414506
1994-03-15,2699.58553314209,97468.87612915038,6.5,100168.46166229247,-1.79690546430189e-05,1.0016846166229247,0.0008098640441893679
1994-03-16,2721.181869506836,97468.87612915038,6.5,100190.05799865721,0.00021560016003396854,1.0019005799865721,0.0005939006805419922
1994-03-17,2721.181869506836,97468.87612915038,6.5,100190.05799865721,0.0,1.0019005799865721,0.0005939006805419922
1994-03-18,2720.589637756348,97468.87612915038,6.5,100189.46576690672,-5.911083018839136e-06,1.0018946576690673,0.0005998229980468395
1994-03-21,2713.346290588379,97468.87612915038,6.5,100182.22241973875,-7.229649457185516e-05,1.0018222241973875,0.0006722564697265732
1994-03-22,2720.589637756348,97468.87612915038,6.5,100189.46576690672,7.230172173278149e-05,1.0018946576690673,0.0005998229980468395
1994-03-23,2718.779563903809,97468.87612915038,6.5,100187.65569305418,-1.8066508676195525e-05,1.001876556930542,0.0006179237365722123
1994-03-24,2686.1955642700195,97468.87612915038,6.5,100155.0716934204,-0.0003252296843198055,1.001550716934204,0.0009437637329101634
1994-03-25,2660.854721069336,97468.87612915038,6.5,100129.73085021971,-0.00025301607569361284,1.0012973085021972,0.001197172164916882
1994-03-28,2664.4760131835938,97468.87612915038,6.5,100133.35214233397,3.6166002679749454e-05,1.0013335214233396,0.001160959243774462
1994-03-29,2611.982536315918,97468.87612915038,6.5,100080.8586654663,-0.0005242356891543842,1.000808586654663,0.0016858940124511168
1994-03-30,2575.78067779541,97468.87612915038,6.5,100044.65680694579,-0.0003617260983093118,1.0004465680694579,0.002047912597656243
1994-03-31,2583.020401000977,97468.87612915038,6.5,100051.89653015135,7.236491619466712e-05,1.0005189653015134,0.0019755153656006996
1994-04-04,2543.1989669799805,97468.87612915038,6.5,100012.07509613036,-0.00039800778797827174,1.0001207509613035,0.0023737297058106233
1994-04-05,2595.690155029297,97468.87612915038,6.5,100064.56628417967,0.0005248485045317164,1.0006456628417966,0.0018488178253175391
1994-04-06,0.0,100063.26628417967,7.8,100063.26628417967,-1.2991611799018088e-05,1.0006326628417965,0.0018618178253175799
1994-04-07,2608.361053466797,97466.27612915037,9.1,100074.63718261717,0.00011363709041045666,1.0007463718261715,0.0017481088409425638
1994-04-08,2588.4504318237305,97466.27612915037,9.1,100054.7265609741,-0.00019895771999389744,1.000547265609741,0.001947215057373164
1994-04-11,2599.310874938965,97466.27612915037,9.1,100065.58700408934,0.00010854502819124257,1.0006558700408932,0.0018386106262209267
1994-04-12,2595.690155029297,97466.27612915037,9.1,100061.96628417967,-3.618346744438394e-05,1.0006196628417965,0.0018748178253176206
1994-04-13,2582.115936279297,97466.27612915037,9.1,100048.39206542967,-0.0001356581252006661,1.0004839206542964,0.0020105600128177414
1994-04-14,2583.020401000977,97466.27612915037,9.1,100049.29653015135,9.04027244219563e-06,1.000492965301513,0.002001515365601003
1994-04-15,2583.020401000977,97466.27612915037,9.1,100049.29653015135,0.0,1.000492965301513,0.002001515365601003
1994-04-18,2565.825080871582,97466.27612915037,9.1,100032.10121002195,-0.00017186847609884648,1.000321012100219,0.0021734685668950426
1994-04-19,2569.445037841797,97466.27612915037,9.1,100035.72116699217,3.6187952931365786e-05,1.0003572116699213,0.0021372689971927983
1994-04-20,2566.729164123535,97466.27612915037,9.1,100033.0052932739,-2.7149039228957506e-05,1.0003300529327388,0.002164427734375307
1994-04-21,2601.122093200684,97466.27612915037,9.1,100067.39822235105,0.00034381581335396483,1.0006739822235102,0.0018204984436038796
1994-04-22,2598.405265808105,97466.27612915037,9.1,100064.68139495848,-2.7149975325047038e-05,1.0006468139495845,0.0018476667175295614
1994-04-25,2625.5577087402344,97466.27612915037,9.1,100091.8338378906,0.0002713489170564909,1.0009183383789058,0.0015761422882083487
1994-04-26,2622.842788696289,97466.27612915037,9.1,100089.11891784666,-2.712429116191739e-05,1.0008911891784662,0.0016032914886479066
1994-04-28,2603.837013244629,97466.27612915037,9.1,100070.113142395,-0.00018988852791546051,1.0007011314239496,0.0017933492431645437
1994-04-29,2611.982536315918,97466.27612915037,9.1,100078.25866546629,8.139815990504395e-05,1.0007825866546625,0.0017118940124516424
1994-05-02,2628.273582458496,97466.27612915037,9.1,100094.54971160887,0.00016278306956785116,1.0009454971160883,0.0015489835510258398
1994-05-03,2625.5577087402344,97466.27612915037,9.1,100091.8338378906,-2.7133082931007912e-05,1.0009183383789055,0.0015761422882085707
1994-05-04,2621.0338592529297,97466.27612915037,9.1,100087.3099884033,-4.519698874372313e-05,1.0008730998840325,0.0016213807830816052
1994-05-05,2617.4118041992188,97466.27612915037,9.1,100083.68793334959,-3.618895396562127e-05,1.0008368793334954,0.0016576013336186968
1994-05-06,2592.070960998535,97466.27612915037,9.1,100058.3470901489,-0.0002531965370576872,1.0005834709014885,0.0019110097656256375
1994-05-09,2569.445037841797,97466.27612915037,9.1,100035.72116699217,-0.0002261272928719693,1.000357211669921,0.0021372689971930203
1994-05-10,2589.35604095459,97466.27612915037,9.1,100055.63217010496,0.00019903893209871626,1.0005563217010491,0.0019381589660649734
1994-05-11,2565.825080871582,97466.27612915037,9.1,100032.10121002195,-0.00023517876577905383,1.000321012100219,0.0021734685668950426
1994-05-12,2578.4961700439453,97466.27612915037,9.1,100044.77229919432,0.00012667022904744307,1.0004477229919428,0.0020467576751712624
1994-05-13,2578.4961700439453,97466.27612915037,9.1,100044.77229919432,0.0,1.0004477229919428,0.0020467576751712624
1994-05-16,2579.400634765625,97466.27612915037,9.1,100045.676763916,9.04059953255043e-06,1.0004567676391596,0.002037713027954524
1994-05-17,2617.4118041992188,97466.27612915037,9.1,100083.68793334959,0.00037993815088377403,1.0008368793334956,0.0016576013336184747
1994-05-18,2636.417961120605,97466.27612915037,9.1,100102.69409027098,0.0001899026436160689,1.0010269409027095,0.0014675397644046129
1994-05-19,2649.088859558105,97466.27612915037,9.1,100115.36498870848,0.0001265789952273888,1.0011536498870846,0.001340830780029556
1994-05-20,2639.133834838867,97466.27612915037,9.1,100105.40996398924,-9.943553340052702e-05,1.0010540996398922,0.001440381027221882
1994-05-23,2634.608459472656,97466.27612915037,9.1,100100.88458862303,-4.5206101926376085e-05,1.00100884588623,0.0014856347808840376
1994-05-24,2645.468330383301,97466.27612915037,9.1,100111.74445953367,0.00010848926016260307,1.0011174445953366,0.0013770360717775265
1994-05-25,2652.709197998047,97466.27612915037,9.1,100118.98532714842,7.232785377819795e-05,1.001189853271484,0.001304627395630087
1994-05-26,2654.5194625854488,97466.27612915037,9.1,100120.79559173582,1.80811319798746e-05,1.001207955917358,0.0012865247497562127
1994-05-27,2657.2345733642574,97466.27612915037,9.1,100123.51070251463,2.7118350016674952e-05,1.001235107025146,0.0012593736419681534
1994-05-31,2653.614044189453,97466.27612915037,9.1,100119.89017333982,-3.6160629500514574e-05,1.001198901733398,0.0012955789337161239
1994-06-01,2665.379524230957,97466.27612915037,9.1,100131.65565338133,0.00011751391278136403,1.0013165565338131,0.0011779241333009782
1994-06-02,2662.666320800781,97466.27612915037,9.1,100128.94244995115,-2.7096360411427156e-05,1.0012894244995114,0.0012050561676026916
1994-06-03,2678.050804138184,97466.27612915037,9.1,100144.32693328855,0.0001536467175322631,1.0014432693328856,0.0010512113342284746
